,*,e390,
,Mnason,eb26,Acts 21:16
,Moab_land,e2fa,Gen 36:35
,Moab_man,eea9,Gen 19:37
,mock,ea12,
,Moladah,e537,Josh 15:26
,Molech,ec26,Lev 18:21
,money,e029,
,month,e34c,
,moon,e272,
,Mordecai,e4a3,Esth 2:5
,more,e199,
,Moreh,eeaa,Gen 12:6
,Moresheth,e4a9,Mic 1:1
,Moriah,efdd,Gen 22:2
,morning,e163,
,Moserah,e485,Duet 10:6
,Moseroth,e3f7,Num 33:30
,Moses,e35b,Exod 2:10
,most,e229,
,mother,e00b,
,Mount_Carmel,e45c,1 Kgs 18:19
,Mount_Ebal,e415,Deut 11:29
,Mount_Gerizim,e416,Deut 11:29
,Mount_Gilboa,e4ef,1 Sam 31:1
,Mount_Halak,e44e,Josh 11:17
,Mount_Hermon,e49d,Deut 3:8
,Mount_Hor,e3b4,Num 20:22
,Mount_Horeb,eb5c,Exod 33:6
,Mount_Nebo,e486,Duet 32:49
,Mount_of_Olives,e351,Matt 21:1
,Mount_Peor,e392,Num 23:28
,Mount_Pisgah,e393,Num 21:20
,Mount_Shepher,e3f8,Num 33:23
,Mount_Sinai,eb5c,Exod 19:11
,Mount_Tabor,e567,Judg 4:6
,Mount_Zalmon,e568,Judg 9:48
,Mount_Zion,ecf5,2 Kgs 19:31
,mountain,e306,
,mouth,e03f,
,move,e32f,
,Moza,e63c,1 Chr 9:42
,Mozah,e656,Josh 18:26
,much,e198,
,multitude,e128,
,Muppim,efde,Gen 46:21
,murderer,ea10,
,Mushi,e2c6,Exod 6:19
,mustard,e039,
,mute,e050,
,Myra,ec28,Acts 27:5
,myrrh,e245,
,Mysia,eb4a,Acts 16:7
,mystery,e18b,
,Naamah_village,e538,Josh 15:41
,Naamah_woman,eeab,Gen 4:22
,Naaman,ec6d,Gen 46:21
,Naarah_village,e472,Josh 16:7
,Naarah_woman,e477,1 Chr 4:5
,Nadab,e2e3,Exod 6:23
,Naggai,ec4a,Luke 3:25
,Nahalal,e4e3,Josh 21:35
,Nahaliel,e394,Num 21:19
,Nahalol,e4e3,Josh 21:35
,Nahalol,e4e3,Judg 1:30
,Nahath,e1c8,Gen 36:13
,Nahbi,e2a6,Num 13:14
,Nahor,ec6e,Gen 11:22
,Nahshon,ea52,Exod 6:23
,Nahum,ec48,Nah 1:1
,nail,ebaa,
,Nain,ea48,Luke 7:11
,name,e04f,
,Naomi,e421,Ruth 1:2
,Naphish,eee9,Gen 25:15
,Naphtali_land,e5d6,1 Kgs 15:20
,Naphtali_man,ea40,Gen 30:8
,Naphtuh,eeac,Gen 10:13
,Narcissius,ebc9,
,Nathan,ec6f,2 Sam 5:14
,Nathaniel,ec6f,Num 7:23
,nation,e0a2,
,Nazareth,e34e,Matt 2:23
,Nazarite,e395,Num 6:22
,Neah,e590,Jos 19:13
,Neapolis,eb4e,Acts 16:11
,near,e300,
,Nebaioth,eead,Gen 28:9
,Nebat,e5d7,1 Kgs 11:26
,Nebo,e3f9,Num 33:47
,Nebuchadnezzar,e41c,Jer 21:2
,neck,e0d3,
,need,e07f,
,needle,e078,
,Negev,eeae,Gen 12:9
,Neiel,e591,Jos 19:13
,neighbor,e173,
,Nemuel,e396,Num 26:9
,Nepheg,e2e4,Exod 6:21
,Nephtoah,e539,Josh 15:9
,Ner,e5c6,1 Kgs 2:5
,Nereus,ebca,Rom 16:15
,Neri,ec70,Luke 3:27
,nest,e399,
,net,e307,
,Nethanel,e2ff,Num 1:8
,new,e308,
,news,e22d,
,next,ebf2,
,Nezib,e53a,Josh 15:43
,Nibshan,e53b,Josh 15:62
,Nicanor,eb55,Acts 6:5
,Nicodemus,ebab,John 3:1
,Nicolaus,eb56,Acts 6:5
,Nicopolis,ed08,Titus 3:12
,night,e272,
,Nile,efdf,Exod 7:18
,Nimrah,e3cf,Num 32:3
,Nimrod,eeaf,Gen 10:8
,Nimshi,e5d8,1 Kgs 19;16
,nine,e294,
,Nineveh,e0c6,Gen 10:12
,no,e17c,
,Noah_man,ea43,Gen 6:8
,Noah_woman,e47a,Num 36:11
,Nob,e463,1 Sam 21:1
,Nobah_land,e3d0,Num 32:42
,Nobah_man,e412,Num 32:42
,Nod,eeb1,Gen 4:16
,noise,ebe9,
,Nophah,e39b,Num 21:30
,north,ea74,
,nose,e309,
,not,e17c,
,now,e215,
,number,e0b7,
,Nun,e2e6,Exod 33:11
,Nympha,ecea,Col 4:15
,Obadiah,e44f,Neh 10:5
,Obal,eeb2,Gen 10:28
,Obed,ea56,Matt 1:5
,Obed_Edom,e63d,1 Chr 13:14
,obedience,e04e,
,obey,e04e,
,Oboth,e39c,Num 33:43
,ocean,e14d,
,offering,e03a,
,Og,e39d,Ps 135:11
,Ohad,efe1,Gen 46:10
,Oholiab,e0cf,Exod 31:6
,Oholibamah_man,e0ac,Gen 36:41
,Oholibamah_woman,efe0,Gen 36:18
,oil,e030,
,Okran,e2a7,Num 1:13
,old,e189,
,olive,eda1,
,Olympus,ebcb,Rom 16:15
,Omar,e1c9,Gen 36:11
,Omri,e60e,Mic 6:16
,on,e113,
,On_city,efe2,Gen 41:45
,on_top_of,e113,
,Onam,e1ca,Gen 36:23
,Onan,e1cb,Gen 38:8
,one,e28c,
,Onesimus,ecb8,Phlm 1:10
,Onesiphorus,ecb8,2 Tim I:16
,only,e223,
,open,e18a,
,Ophir,eeb3,Gen 10:29
,Ophir,e5d9,1 Kgs 10:11
,Ophni,e657,Josh 18:24
,Ophrah,e569,Judg 8:27
,oppose,e330,
,or,e106,
,order,ebe7,
,Oreb,e56a,Judg 7:25
,Orpah,e422,Ruth 1:4
,other,e184,
,Othniel,e53c,Josh 15:17
,out,e241,
,outside,e241,
,over,e110,
,owe,ea49,
,own,eced,
,ox,ea85,
,Ozni,e39e,Num 26:16
,Paddan_Aram,eeea,Gen  25:20
,Pagiel,e2a8,Num 1:13
,pain,e24f,
,Pallu,e1cc,Exod 6:14
,Palti,e1f0,Num 13:9
,Paltiel,e3fb,Num 34:26
,Pamphylia,eb6e,Acts 2:10
,Paphos,eb9f,Acts 13:6
,parable,e22d,
,Parah,e658,Josh 18:23
,paralyze,e131,
,Paran,eeeb,Gen 21:21
,Parmenas,eb57,Acts 6:5
,Parnak,e3fc,Num 34:25
,part,e29b,
,Parthia,eb0a,Acts 2:9
,party,e20b,
,Paruah,e5aa,1 Kgs 4:17
,Pashhur,e63e,1 Chr 9:41
,pass,e10b,
,passion,ebac,
,Passover,e20d,Exod 12:11
,past,e16d,
,pastor,ecc3,
,Patara,ec23,Acts 21:1
,path,e23c,
,Pathrusites,eeb4,1 Chr 1:12
,patience,e16f,
,patient,e16f,
,Patmos,ebf4,Rev 1:9
,Patrobas,ebcc,Rom 16:14
,pattern,ecf0,
,Pau,efd0,Gen 36:39
,Paul,e377,Acts 13:9
,pavement,ebad,
,peace,e123,
,Pedahel,e3fd,Num 34:28
,Pedahzur,e2aa,Num 1:10
,Peleg,ec71,Gen 10:25
,Peleth,e2fb,Num 16:1
,Pelethites,e4b5,1 Kgs 1:38
,pen,e29c,
,Peniel,efe4,Gen 32:30
,Peninnah,e4f0,1 Sam 1:2
,pentecost,ec81,Acts 2:1
,Pentecost,ec81,Acts 2:1
,people,e127,
,perceive,e06a,
,Perez,ea4c,1 Chr 27:3
,perfect,ecec,
,perfume,e097,
,Perga,eb47,Acts 13:13
,Pergamum,ebf6,Rev 1:11
,Perizzites,eeb5,Gen 15:20
,permission,e04a,
,permit,e04a,
,persecute,e03e,
,persecution,e03e,
,Persia,e4a4,2 Chr 36:20
,Persis,ebce,Rom 16:12
,person,e11f,
,Pethor,e2fc,Num 22:5
,Pethuel,e424,Joel 1:1
,Phanuel,ec3c,Luke 2:36
,Pharaoh,ec94,Genesis 12:15
,Pharisee,e383,Matt 23:26
,Phicol,eeb6,Gen 21:22
,Philadelphia,ebf8,Rev 1:11
,Philemon,ecf2,Phlm 1:1
,Philetus,ecac,2 Tim 2:17
,Philip,e361,Matt 10:3
,Philippi,e347,Phil 1:1
,Philistia,eeb7,Ps 60:8
,Philologus,ebcf,Rom 16:15
,philosopher,ec04,
,Phinehas,e2c9,Exod 6:25
,Phlegon,ebd1,Rom 16:14
,Phoebe,ebd2,Rom 16:1
,Phoenicia,e343,Acts 11:19
,Phoenix,ec29,Acts 27:12
,Phrygia,eb76,Acts 2:10
,Phygelus,ecb9,2 Tim 1:15
,Pi_Hahiroth,e0da,Exod 14:2
,pig,e30a,
,pigeon,e0b6,
,Pilate,e36f,Matt 27:2
,Pildash,efe3,Gen 22:22
,pillar,eca8,
,pillow,e26c,
,Pinon,efc0,Gen 36:41
,Piram,e417,Josh 10:3
,Pirathon,e523,Judg 12:31
,Pishon,eeb8,Gen 2:11
,Pisidia,eb97,Acts 14:24
,pitch,eeb9,Gen 6:14
,Pithom,e0db,Exod 1:11
,Pithon,e63f,1 Chr 9:41
,plan,e06b,
,plant,e244,
,plate,e386,
,platter,e386,
,plow,ec72,Deut  22:10
,pn,ed11,
,Pontus,eb75,Acts 2:9
,poor,ea3a,
,porch,eb5e,John 10:23
,Porcius,ec38,Rev 1:11
,pos,e390,
,possible,e098,
,Potiphar,eeec,Gen 37:36
,Potiphera,e1cd,Gen 41:45
,pour,e0d6,
,power,e124,
,praise,e04b,
,pray,e05e,
,prayer,e05e,
,preach,e04d,
,preacher,e134,
,preaching,e04d,
,precious,ea37,
,pregnant,e0a5,
,prepare,e091,
,press,e228,Luke 8:45
,pretend,e094,
,prevail,eb14,Luke 23:23
,pride,e14b,
,priest,e03b,
,prince,eb61,
,priority,ebe7,
,Priscilla,eb18,Acts 18:2
,prison,e172,
,prisoner,e145,
,Prochorus,eb53,Acts 6:5
,proconsul,e0a3,Acts 13:12
,profit,e035,
,promise,e37a,
,prophesy,e23b,
,prophet,e135,
,prostitute_man,e5da,1 Kgs 15:12
,prostitute_woman,ecfc,
,proud,e14b,
,proverb,ec73,
,Psalm,e0e2,1 Chr 16:7
,Ptolemais,ec08,Acts 21:7
,Puah_man,e1d3,Judg 10:1
,Puah_woman,e0dc,Exod 1:15
,Publius,ec1a,Acts 28:7
,Pudens,ecba,2 Tim 4:21
,punish,e1d0,
,punishment,e1d0,
,Punon,e3fe,Num 33:42
,Purah,e5b2,Judg 7:10
,pure,e248,Matt 5:8
,purple,e286,
,purpose,e066,Rom 8:28
,put,e07e,
,Put_land,eb73,Nahum 3:9
,Put_man,eeba,1 Chr 1:8
,put_verb,e07e,Gen 3:15
,Puteoli,ec1e,Acts 28:13
,Putiel,e2ca,Exod 6:25
,Pyrrhus,eb1c,Acts 20:4
,Quartus,ebd3,Rom 16:23
,queen,eb15,1  Kgs 10:1
,questioned,e061,
,quiet,e185,Matt 20:31
,Quirinius,ec3b,Luke 2:2
,Raamah,eebb,Gen 10:7
,Rabbah,e49e,Deut 3:11
,Rabbith,e507,Josh 19:20
,Rachel,ea41,Gen 29:6
,Rahab,ea55,Josh 2:1
,rain,ea3e,
,rainbow,ecdc,
,Rakkath,e659,Josh19:35
,Ram,ea50,Ruth 4:19
,Ramah,ea42,Josh 18:25
,Ramath_Lehi,e5b3,Judg 15:17
,Ramathaim,e4f1,1 Sam 1:1
,Rameses,efb4,Gen 47:11
,Ramoth_Gilead,e436,1 Kgs 4:13
,Raphu,e2e9,Num 13:9
,read,e22a,
,Reaiah,e640,1 Chr 5:5
,reason,e066,
,Reba,e3c4,Num 31:8
,Rebekah,ebd4,Gen 22:23
,rebellion,e193,
,rebuke,e060,
,Recab,e529,2 Sam 4:2
,receive,e1a3,
,reckon,ebc0,Rom 4:4
,reconcile,e026,
,red,e287,
,redeem,e02c,
,redemption,e02c,Luke 2:38
,reed,ea26,
,Regem_Melek,e5c8,Zech 7:2
,Rehob,e2ea,Num 13:21
,Rehoboam,ea5a,1 Kgs 11:43
,Rehoboth,eebc,Gen 26:22
,Rei,e4b6,1 Kgs 1:8
,reject,e193,
,Rekem_city,e418,Josh 18:27
,Rekem_man,e3c3,Num 31:8
,relative,e176,
,religion,ec33,
,remain,e83b,
,remember,e0d8,
,Remeth,e436,Josh 19:21
,repeat,e049,
,repent,e320,
,repentance,e320,
,Rephaiah,e64d,1 Chr 9:43
,Rephaim,eebd,Josh 15:8
,Rephidim,e0dd,Exod 17:1
,report,e22d,
,rescue,e214,Acts 12:11
,Resen,eebe,Gen 10:12
,rest,e121,Matt 11:28
,result,e237,
,resurrect,e329,
,resurrection,e329,
,Reu,ec74,Gen 11:18
,Reuben,ecc0,Gen 29:32
,Reuel,e1ce,Gen 36:4
,Reumah,efc4,Gen 22:24
,reveal,e162,Matt 11:27
,revenge,ed0c,Rom 12:19
,revile,e055,1 Cor 4:12
,reward,e02d,
,Rezon,e5db,1 Kgs 11:23
,Rhegium,ec1d,Acts 28:13
,Rhesa,ec75,Luke 3:27
,Rhoda,eb92,Acts 12:13
,Rhodes,eb25,Acts 21:1
,rib,eebf,Gen 2:21
,Riblah,e3ff,Num 34:11
,right,e0f3,
,right_time,ed10,
,righteous,e090,
,righteous_person,e130,Matt 13:43
,righteousness,e090,Matt 5:20
,Rimmon_man,e52b,2 Sam 4:2
,Rimmon_Perez,e400,Num 33:19
,Rimmon_village,e53d,Jos 15:32
,ring,ebdf,
,ripe,e236,
,ripen,e154,
,Riphath,eec1,Gen 10:3
,Rissah,e401,Num 33:21
,Rithmah,e402,Num 33:18
,river,e30b,
,road,e23c,
,robber,e0e9,
,rock,e26a,
,Rome,eb16,Acts 2:10
,room,eb06,
,rooster,e25d,
,root,e15c,
,Rosh,e1d2,Gen 46:21
,rough,ec99,Luke 3:5
,Rufus,e36e,Mark 15:21
,ruler,e028,Matt  9:18
,run,e258,
,Ruth,ea57,Ruth 1:4
,Sabbath,e160,Exod 16:23
,Sabtah,eec2,Gen 10:7
,Sabteka,eec3,Gen 10:7
,sacrifice,e0b5,
,sad,e207,
,Sadducee,ea03,Matt 3:7
,said,e03f,
,sail,e267,
,saint,e130,
,Salamis,ebe1,Acts 13:5
,Salathiel,ec76,1 Chr 3:17
,Salekah,e445,Deut 3:10
,Salim,ebae,John 3:23
,Salmon,ea53,Ruth 4:20
,Salmone,ec15,Acts 27:7
,Salome,e379,Mark 15:40
,salt,e046,
,Salu,e403,Num 25:14
,salvation,eb80,
,Samaria,ea83,1 Kgs 13:32
,Samaritan,ea7b,Luke 10:33
,same,e24b,Matt 26:44
,Samlah,efb0,Gen36:36
,Samos,ec25,Acts 20:15
,Samothrace,eb4c,Acts 16:11
,Samson,ed06,Judg 13:24
,Samuel,eb8e,1 Sam 1:20
,sanctuary,eb01,
,sand,ecfd,
,Sansannah,e60b,Josh 15:31
,Sapphira,eb66,Acts 5:1
,Sarah,ebd5,Gen 17:15
,Sarai,eec4,Gen 11:29
,Sardis,ebf7,Rev 1:11
,Sarid,e592,Jos 19:10
,Satan,e335,Job 1:6
,Saul,eb54,1 Sam 9:2
,save,e214,
,savior,ec85,
,scatter,ea34,Matt 26:31
,scepter,e404,Gen 49:10
,Sceva,eb19,Acts 19:14
,scorpion,ec77,
,scribe,e12c,Acts 2:4
,Scripture,e22c,Mark 12:10
,Scythia,eceb,Col 3:11
,sea,e14d,
,Sea_of_Galilee,e350,Matt 4:18
,Sea_of_Reeds,eb0c,Exod 10:19
,Sea_of_Tiberias,ebaf,John 6:1
,seal,e221,Matt 27:66
,sealed,e221,
,search,e074,
,Seba_land,e544,Isa 43:3
,Seba_man,eec5,Gen10:7 (man)
,Sebam,e49b,Num 32:3
,Secacah,e53f,Josh 15:61
,secret,e186,
,sect,ec33,Acts 28:22
,Secundus,eb1d,Acts 20:4
,see,e238,
,seed,e27a,
,Seir,eec6,Gen 14:6
,Seleucia,eb42,Acts 13:4
,self,ea95,
,sell,e32b,
,Semein,ec9e,
,send,e075,
,Sennacherib,e621,2 Kgs 18:13
,sensuality,e239,Jas 3:15
,separate,e326,
,Sephar,eec7,Gen 10:30
,Sepharvaim,e622,2 Kgs 18:34
,Serah,e1d4,Gen 46:17
,Sered,edd1,Gen 46:14
,Sergius,eb45,Acts 13:7
,Serug,ec78,Gen 11:20
,servant,e12d,
,serve,e08e,
,Seth,ec79,Gen 4:25
,Sethur,e2eb,Num 13:13
,seven,e292,
,sew,e077,
,sex,ea87,
,sexual_desire,e239,1 Cor 7:9
,Shaalabbin,e5b4,Josh 19:42
,Shaalbim,e5b4,Judg 1:35
,Shaarim,e540,Josh 15:36
,Shaashgaz,e41d,Esth 2:14
,shade,e079,
,Shahazumah,e593,Jos 19:22
,shake,e27d,
,Shallum,e641,1 Chr 9:17
,Shalmaneser,e623,2 Kgs 18:9
,shame,e065,
,Shamgar,e5b5,Judg 5:20
,Shamir_man,e47d,
,Shamir_village,e524,Judg 10:2
,Shammah,efa0,Gen 36:13
,Shammua,e2ec,Num 13:4
,Shapham,e642,1 Chr 5:12
,Shaphat,e1e8,Num 13:5
,Shaphir,e4aa,Mic 1:11
,share,e07a,
,Sharezer,e5c9,Zech 7:2
,Sharon,ec2b,1 Chr 5:16
,sharp,ebf3,
,Sharuhen,e54c,Josh 19:6
,Shaul,e1d5,Gen 46:10
,shave,eb27,
,Shaveh_Kiriathaim,eec8,Gen 14:5
,Shavsha,e5ab,1 Chr 18:16
,Shealtiel,ea68,Ezra 3:2
,Sheariah,e643,1 Chr 9:44
,Sheba_land,e425,2 Chr 9:12
,Sheba_man,eec9,2 Sam 20:1
,Shebna,e624,2 Kgs 18:18
,Shechem_city,ec95,Josh 21:21
,Shechem_man,ec97,Gen 34:20
,Shedeur,e2ed,Num 1:5
,sheep,e270,
,Shelah,ec7a,Gen 38:5
,Sheleph,eeca,Gen 10:26
,Shelomi,e405,Num 34:27
,Shelomith_man,e2f1,1 Chr 23:9
,Shelomith_woman,e543,Lev 24:11
,Shelumiel,e2ee,Num 1:6
,Shem,ec7b,Gen 5:32
,Shema_man,e555,1 Chr 2:43
,Shema_village,e541,Josh 15:26
,Shemeber,eecb,Gen 14:2
,Shemida,e39f,Num 26:32
,Shemuel,e411,Num 34:20
,Sheol,e0c9,2 Sam 22:6
,Shepham,e406,Num 34:10
,Shephatiah,e644,1 Chr 9:8
,shepherd,e271,
,Shepho,e1d6,Gen 36:23
,Shephupham,e3a0,Num 26:39
,Sheshai,e2d3,Num 13:22
,Shibah,e1d7,Gen 26:33
,shield,e388,
,Shihor,e54b,Josh 13:2
,Shihor_Libnath,e594,Jos 19:26
,Shikkeron,e542,Josh 15:11
,Shilhim,e54c,Josh 15:32
,Shillem,edd5,Gen46:24
,Shiloh,e1d8,Josh 18:1
,Shimeam,e645,1 Chr 9:38
,Shimei,e2cb,Num 3:18
,Shimron_man,efe7,Gen 46:13
,Shimron_village,e446,Josh 11:1
,Shinab,eecc,Gen 14:2
,Shinar,eecd,Gen10:10
,Shion,e607,Josh 19:19
,Shiphrah,e0de,Exod 1:15
,Shiphtan,e407,Num 34:24
,Shisha,e5ab,1 Kgs 4:3
,Shishak,e5dc,1 Kgs 11:40
,Shittim,e408,Num 25:1
,Shobal,e1d9,Gen 36:20
,shoe,e12e,
,shoulder,e132,
,shout,e149,
,show,e162,
,Shua,e1e7,1 Chr 2:3
,Shuah,eeee,Gen 25:2
,Shual,e5b0,1 Chr 7:36
,Shuham,e3b7,Num 26:42
,Shunem,e4b7,1 Kgs 1:3
,Shuni,e0e0,Gen 46:16
,Shur,e1da,Gen 16:7
,Shuthelah,e3b8,Num 26:35
,Sibmah,e3d2,Josh 13:19
,sick,e20a,
,Siddim,eece,Gen 14:3
,side,e10d,
,Sidon_city,e33c,Matt 11:21
,Sidon_man,eecf,Gen 10:15
,sigh,e047,
,sign,e0a9,
,Sihon,e3b9,Num 21:21
,Silas,eb41,Acts 15:22
,silence,e185,
,Siloam_city,ebb1,Luke 13:4
,Silvanus,eca9,2 Cor 1:19
,silver,eb2b,
,Simeon,ea47,Gen 29:33
,Simon,ea47,John 13:26
,Simon_Jesus_Brother,ea92,Matt 13:55
,Simon_of_Cyrene,e37c,Mark 15:21
,Simon_Peter,e356,Matt 4:18
,Simon_the_Canaanite,e364,Matt 10:4
,Simon_the_Leper,e0f8,Mark 14:3
,sin,e08f,
,Sin,e0ea,Ezek 30:15
,sinful,e08f,
,sing,e0e2,
,Sinites,eed1,Gen 10:17
,sinner,e151,
,Sisera,e5b6,Judg 5:20
,sister,e00e,
,sisters,e00f,
,sit,e298,
,Sithri,e2e5,Exod 6:22
,Sitnah,eed2,
,six,e291,
,skull,e20f,
,sky,ec8b,
,slave,e10e,
,sleep,e121,
,slow,e19c,
,small,e19b,
,smaller,e32e,
,smallest,e397,
,smell,e309,
,smoke,ec03,
,smooth,ec9a,
,Smyrna,ebf5,Rev 1:11
,snake,e30c,
,snow,ebfb,
,Sodi,e2d4,Num 13:10
,Sodom,ea8e,Gen 10:19
,soft,e268,
,soil,e15b,
,sojourner,e158,
,Sokoh,e54d,Josh 15:35
,soldier,e12f,
,Solomon,ea32,2 Sam 5:14
,some,e29b,
,son,e004,
,Son_of_Man,e352,Matt 8:20
,song,e0e2,
,sons,e005,
,Sopater,ec20,Acts 20:4
,sorcery,ec8c,
,Sorek,e5b7,Judg 16:14
,Sosipater,ec20,Rom 16:21
,Sosthenes,eb3c,Acts 18:17
,soul,e10f,
,sound,ebe9,
,south,ea31,
,sow,e07d,
,sower,e133,
,space,e153,
,Spain,ebd6,Rom 15:24
,speak,e03f,
,spend,e32a,
,spice,ecfe,
,spirit,e187,
,spit,e048,
,split,e326,
,sponge,ea18,
,spot,ed01,
,spy,ed07,
,Stachys,ebd7,Rom 16:9
,staff,e14c,
,stair,e0d9,
,stand,e32c,
,star,e0c3,
,start,e231,
,stay,e83b,
,steal,e07b,
,stem,ea01,
,Stephanas,ebea,1 Cor 1:16
,Stephen,eb6b,Acts 6:5
,stern,e266,
,stern_words,eca7,
,stewardship,e07c,
,stick,e398,
,Stoic,ec06,Acts 17:18
,stomach,e0c8,
,stop,e073,
,storehouse,ec43,
,storm,e27c,
,story,e22d,
,straight,e313,
,stranger,e069,
,strangled,eb33,
,stream,e30b,
,stretch,e31c,
,string,ecc7,
,strong,e08a,
,stumble,e257,
,stumbling_block,ea27,
,Succoth_city,e0a0,Josh 13:27
,Succoth_land,e2e7,Gen 33:17
,suffer,e222,
,suffering,e222,
,summer,e0c4,
,sun,e15f,
,sundown,e161,
,Suphah,e3d5,Num 21:14
,Susa,e4a5,Ezra 4:9
,Susanna,ec7c,Luke 8:3
,sweet,e30d,
,sword,e282,
,synagogue,e0b9,
,Syntyche,ece6,Phil 4:2
,Syracuse,ec1c,Acts 28:12
,Syria,e342,Matt 4:24
,Taanach,e447,Josh 12:21
,Tabbath,e5b8,Judg 7:22
,Taberah,e2d5,Num 11:3
,tabernacle,eb32,Exod 25:9
,table,e280,
,Tabor_village,e65d,1 Chron 6:77
,Tabrimmon,e5f1,1 Kgs 15:18
,Tahan,e476,Num 26:35
,Tahash,e1db,Gen 22:24
,Tahath,e409,Num 33:26
,Tahrea,e646,1 Chr 9:41
,tail,ecd6,
,take,e088,
,Talmai,e2d6,Num 13:22
,Talmon,e647,1 Chr 9:17
,Tamar,ea4e,Gen 38:6
,tambourine,e413,
,Taphath,e5ac,1 Kgs 4:11
,Tappuah,e448,Josh 12:17
,tar,eeb9,
,Taralah,e65a,Josh 18:27
,Tarshish_man,eed3,Gen 10:4
,Tarshish_village,eed4,Ps 48:7
,Tarsus,ec30,Acts 9:11
,taste,ea07,
,tax,e02b,
,tax_collector,e12a,
,teach,e04c,
,teacher,e12b,
,teaching,e04c,
,Tebah,e0b0,Gen 22:24
,teeth,e0b1,
,Tekoa_man,e1ff,1Cron 2:24
,Tekoa_village,e45d,2 Sam 14:2
,Telem_man,e2a9,Num 13:9
,Telem_village,e54e,Josh 15:24
,Tema_land,ea60,Isa 21:14
,Tema_man,eeed,Gen 25:15
,Teman_land,e1e1,Jer 49:20
,Teman_man,ef90,Gen 36:11
,temple,e03d,
,tempt,e183,
,temptation,e183,
,ten,e295,
,tent,eb32,
,Terah_land,e40a,Num 33:28
,Terah_man,ec7d,Gen 11:24
,Teresh,e4a6,Esth 2:21
,Tertius,ebee,Rom 16:22
,Tertullus,eb9b,Acts 24:1
,test,ec21,
,testimony,e22e,
,Thaddaeus,e37b,Matt 10:3
,thank,e20e,
,that,e184,
,Thebes,e44a,Jer 46:25
,Thebez,e5b9,Judg 9:50
,them,e125,
,Theophilus,eb67,Luke 1:3
,therefore,e066,
,Thessalonica,eb12,Acts 17:1
,Theudas,eb71,Acts 5:36
,they,e125,
,thief,e0e9,
,thigh,ed0d,
,thing,e105,
,think,e06c,
,think_opinion,e06c,
,think_wonder,e06c,
,thirst,eccf,
,thirsty,eccf,
,this,e226,
,Thomas,e363,Matt 10:3
,thorn,e27b,
,thought,e06c,
,thousand,e296,
,three,e28e,
,threshing,ea39,
,threshing_floor,ec42,
,throne,ec84,
,through,e10b,
,throw,e327,
,Thummim,e0eb,Exod 28:30
,thunder,e044,
,Thyatira,eb52,Acts 16:14
,Tiberias_city,ebb0,John 6:23
,Tiberius_man,ec3d,Luke 3:1
,Tibni,e612,1 Kgs 16:21
,Tidal,eed5,Gen 14:1
,tie,e30e,
,Tiglath_Pileser,e648,1 Chr 5:6
,Tigris,eed6,Dan 10:4
,Timaeus,e36c,Mark 10:46
,time,e16a,
,times,e049,
,Timna_man,e0ad,Gen 36:22
,Timna_woman,ef80,Gen 36:12
,Timnah,e1dc,Josh 15:10
,Timnath_Heres,e5ba,Judg 2:9
,Timnath_Serah,e4e4,Josh 24:30
,Timon,ec96,Acts 6:5
,Timothy,ec02,1 Tim 1:2
,Tiphsah,e5ad,1 Kgs 4:24
,Tiras,eed7,Gen 10:2
,Tirzah_village,e449,Josh 12:24
,Tirzah_woman,e3ba,Num 26:33
,Tishbe,e625,2 Kgs 1:3
,tithe,ed0f,
,Titus,eb38,Titus 1:4
,to,e318,
,to_clothe,e147,
,to_plant,e07d,
,Tob,e5bb,Judg 11:3
,toe,e2c8,
,Togarmah,eed8,Gen 10:3
,together_people,e126,
,together_things,e108,
,Tohu,e1c8,1 Sam 1:1
,Tola,e0c0,Gen 46:13
,tomb,e178,
,tongue,e045,
,tool,eb34,
,Tophel_land,e487,
,touch,e10c,
,tower,e30f,
,Trachonitis,ec3f,Luke 3:1
,transfiguration,e31f,
,transfigure,e31f,
,travel,e381,
,tree,e244,
,trial,ec87,
,tribe,ea81,
,tribulation,e03e,
,trip,e381,
,triumph,eb14,
,Troas,ec0b,Acts 16:8
,Trophimus,eb1e,Acts 20:4
,trouble,e333,
,true,e09c,
,trumpet,ea79,
,trust,e023,
,truth,e09c,
,try,eb94,
,Tryphaena,ebd8,Rom 16:12
,Tryphosa,ebd9,Rom 16:12
,Tubal,eed9,Gen 10:2
,Tubal_Cain,eeef,Gen 4:22
,turn,e31e,
,twin,ec1b,
,two,e28d,
,Tychicus,ecbb,Acts 20:4
,type,ed00,
,Tyrannus,eb3f,Acts 19:9
,Tyre,e33b,Josh 19:29
,Ummah,e608,Josh 19:30
,unbelief,e194,
,under,e10a,
,understand,e063,
,understanding,e063,
,unity,e297,
,unleavened,e043,
,unrighteous,e08f,Matt 5:45
,unrighteousness,e08f,
,untie,e37f,
,until,e16c,
,up,e315,
,Ur,efa5,Gen 11:28
,Urbanus,ebda,Rom 16:9
,Uri,e2e8,Exod 31:2
,Uriah,ea46,2 Sam 11:3
,Urim,e2cc,Exod  28:30
,us,e167,
,use,e08d,
,useful,e08d,
,useless,e190,
,Uthai,e649,1 Chr 9:4
,Uz_land,e1dd,Job 1:1
,Uz_man,eef1,Gen 10:23
,Uzal,eef2,Gen 10:27
,Uzzah,e64a,1 Chr 13:7
,Uzzi,e64b,1 Chr 9:8
,Uzziah,ea5f,2 Kgs 15:13
